word,context,year,file_path,original_token
inboorling,"van Sici!ic« b' ponh-'ii , lchccn te willen ftaende houden ; ten welken eyndc Cc~ ralermiiaen derwaerts was afgcfoudcn geworden-, ota de communicatie in fijn Vaderland te affineren; en *ls jn, uitgevoerd had , vt-ierrt hy door de H. Stoel beloond, Regecring van Napels pretendeert, dat de Aeits-Biffchop vaat""' ncientoeen Inboorling van het Coninckrijck tr.oet zijn' liad de Collaterale ,Racd aldaer de Inkomflen van den Doria in dat Coninckrijck laten lequeftreren : Macr ds pj„' 1""ilcl;5 verdiende, heeft aen den Aerts-Biflchop laten fê*»,.""' dat.hy fi.; over dicrgelijckc Voorvalien niet foude ontruk""' wijl de tijit""alles wel lal bjleggen. Vrydag gaf de Paus",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/08/16/DDD_ddd_011222871_mpeg21/DDD_011222871_0006_articletext.xml,Inboorling
inboorling,"ITALIEN. NApels den 14 Augufti. De Vicerby gaerne fiende dat fijn Soon de Prelaet Geeftclijcke Bencficicn in dit Co. ninckrijck foude kunnen bekomen , tracht de inlating van fijn Familie onder de Edelen alhier , uyt te werken, op dat defelve als een Inboorling foUdc geconfidereert werdén. Vin Malta heeft men, dat de 4 Malteefe Oorlogfchepen fonder cenige prijs aldaer te ruggekomen waren. Romen den 18 Augufti. De Cardinael cierifuegos ontfing dcfei dagen een Courier van Weenen met het Tra ft act het geen den 11 paffato tuffen den Keyfer en den Coning van",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/09/08/DDD_ddd_011222885_mpeg21/DDD_011222885_0001_articletext.xml,Inboorling
inboorling,"..eden ij July. Zondag-morgen pafleetde doot deeze ftad eeaexprcile v-11 Si-,;'ienua Florence, niet tyding, dat de troupen *»»a>Spaen(die vloot, op deßarbaryfche kuftgelukkelyk geland ""ca. Me» verneemt dit dtPrior der kerk va» Pugl.a , aen deeze idevan Fiore»z»la, op den Tviskaenfahea bodem, in proceflie E'e.-ida, onverhoeds wis dood gedoken dooi eea inboorling, die an ac galey tt rug gekomen was, ca Uie eenige laaderycn van ""«eaPiior wederom eyfehte; zynde de dader on t vlagt, nadathy een aadex Priefter , die hera-wilderfltgenlio.den, geqüi?tft had. Venetier, ie: 19 July. Brieven tav gonftantinopelen van den 4 Juny, over üalniatien.gekomen, dat de ""euayeO'ppervizier, by de gemeentezeer",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/08/01/DDD_ddd_010725585_mpeg21/DDD_010725585_0001_articletext.xml,"inboorling,"
inboorling,"koetfen met s paerden , te gemoet gezonden , en hy uèed z ne intreede in die van den Graef Vifconti . DcMagiftraét hada.voien» een vat met wyn en een tónbusk... v-tin 't klooftei vanzvne G.eerj alwicr hy gelogeerd is, gezonutr. t om opentlyke vréugde over de koiaft van een inboorling die tot 10 een waeidigheyd verheeven is, te bedryven ; zynde zy» vader Ohtfangèr van dèeze ftad geweeft. De Actiën van de Ooitciidifcht Gompagnie doen nu s pet cent onder het kapitacl, met apparcn.ie van nóg meer te zullen dalen; want of fchoon de 1 mecigcmclue fcheepen ordre hebben; met",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/03/10/DDD_ddd_010725524_mpeg21/DDD_010725524_0006_articletext.xml,inboorling
inboorling,"in de Conftitutie behoorde te ftellen , dat het in 't toekomende den Koning mogtc behagen , geene Koninglyke goederen in PruyrTen geleegen w-eg re fchenkeii , als aen ingeboore Edelen van die Provinrie, nürs de jegenwoordige bezitters in hunne poftellïe bly vende : Dog de Landboode Dzialynski, een Pmyliifch inboorling, kanten zig daer tegens aen ; willende de verhandeling van die zaek uytftellen tol dat de Kamer by den Senaet gekomen zoude zyn , nadien de Pruyffifche Landboodens niet op den Ryksdag hadden kunnen verfchynen, om dat hunne Landdagen niet tot Hand gekomen waren. De Generael Bekierski proponectde, dat dc",1736,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1736/08/01/DDD_ddd_010724293_mpeg21/DDD_010724293_0003_articletext.xml,"inboorling,"
inboorling,"ë'zoo Wy bé- >* rnëtKr hebben eist Óns[gepubliceerd /Verbod; van den 30 ;;;.'' tegens'den invoer van buytenlandfe'Htrppën ih'ditßyky'zooda-,- / nig niet geobferveerd is,'dat Wy Ons heilfaam oogmerk tenjvolt-- ' len bereiken, hebben Wy; om'r zélve te bevorderen', goedgevonden met deezen te gebieden ,' dat geen Schipper; Hy zy Vre'emdeV: of Inboorling deezes Lands, zal mógen o'rrderftasn voor iemand, \ onder wat Pretext het ook'zouW 'mogen Veezen ,""- hier in'i Ry'fe . vreemde en buytënlandfe Hbp intevoeren, op pceae van duyzénd - Daalders;zilvermunr , en- de Confiscatie van'de Hop •••Welke Ordonnantie door denKenihg eigenhandig oridërfchréeyèn, méthet Kofiinglyk Zeegel bekragtigt ,-op'dea .8 February",1735,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1735/04/18/DDD_ddd_010906966_mpeg21/DDD_010906966_0005_articletext.xml,Inboorling
inboorling,"deed raport vao de.6 Defertcurs van hunne Schepen, dieiaetft in een Krijgsraed bet vonnis des doods ootfaogen hebbeo: Sijn Majefteyt verleende Pardon aco 4 van defclve, eu ordonneerde de twee andere woensdag te executeren. Eeo van defe Deferteuts wictd op de voorfpraeck vao den Ruflife Mioifter gepardouneert, alfoo hy eeo inboorling van dat Land 1S(, cn Gjn Vader bet cerfte Oorlogfchip *t geen de Ruften oodei Peter de Grooteo uyrgcruft hebben , gecommandeett heeft. Deo Hertog van Portlaod cn de Lord Hatcourt ziio nu Edellieden Van fijn Majefteyt Bedkamer geworden , io de plaett van den Hertog van Richmood en den",1735,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1735/05/19/DDD_ddd_011206187_mpeg21/DDD_011206187_0007_articletext.xml,inboorling
inboorling,"Ciémon'k'te""wéëzeb'yKy, zóuw''iich twè'e dagen te Milaap'ophoudend Dè.'fèhïkkingch van waren zoodanig 'gërcguleert',-,'dat 'dc Kèyzcrfeh.de.Samëbyóeging' der Spahjaatds , 'dié'ïn.'t'l'aatft'; vah''déezè'.'Maknd'iin',Lombardyea ftondèn te'wéézen,' hier zouden können beletten."" Mè'nhad hifi gemeend ;,'dat dé bërugté Petfiaanfe Veldheer Koüli Kap- uyt: Bourgogne kfkbmftig'.was s* maarde Éngelfen toonen, mét kl aare Béwyzën ,'*daf""zyn Vader Aleiander Mat Culikanèen Inboorling van Schotland is geweeft, die' onder James den Il.'in'lerland gediend , 'vervolgens.eenigen tyd'te'st. GeripainóhLaye gewoond , eh zich van daaf, om fórruyn te ""zoeken;' naar Maiféiljo ca van daar naar dë Levant bégëëven heeft ,' daar'Hy. tamëlyk*» Middelen gewonnen hebbende , in PeiSea'metë'énpamc.'vaadic Narie getróuwr, en byHaaiThamasKóüli Kan veUëktlieëft,'..",1735,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1735/03/30/DDD_ddd_010906958_mpeg21/DDD_010906958_0005_articletext.xml,Inboorling
inboorling,"vanden Keyzer , in naem vanzyn Meed er, aen den Paus geprefentéett. Wanneer na het overlyd _r. van den Koning Auguftus, zyn Heyligheyt een Brevet na Poolen gezonden had, mer recommindatic van dog een Rooms Prins tot Koning te verkiezen , had die R'cpublyck geantwoord , dat 2y een Pools inboorling dat»i toe in het oog hadde; daer by voegende de r'cerlencn , waerom zy tot zyn K. H. den Keurvorft van Saxen niet koude inclinceren; welke reedenen men vcritact, dat dobrzyn' als voldoende zyn aengenooinen en geapptobeert. De Neef vau den Primaet van Poolen ; die gcduurende het Inter-Rdgnum zich",1733,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1733/07/24/DDD_ddd_010724869_mpeg21/DDD_010724869_0002_articletext.xml,inboorling
inboorling,"de twee niéuwe Kaftellanen van Califch en/ i Van Rogoszyn de Eedendoen. Den 19, zo en 21 zyn de Zittingen ge-.' continueerde en heeden is de Ryks-dag gefcheiden , na dat nocmnaalstl. eenpaiig gïrefoivee'rd was, alle vreemde Candidaaten van de \ ,-: ~ zing uyrteiluyten . en een Piafte of Inboorling , die geene , buytea 't Konirigryk had, te verkiezen.",1733,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1733/06/10/DDD_ddd_011013617_mpeg21/DDD_011013617_0002_articletext.xml,Inboorling
