word,context,year,file_path,original_token
inboorling,"waerts haer Bagagie nevens die van andere Perfoonen te voeren vervoert was. De Franfiè bewal en den Card. van Furftemberg l>er nau. : Zedert mijnen laetften zijn den Grave van Salm tn den HeerMeiinr .Caphiilairen Van onfe Hooft-Kerck , hiei acncckomen als mede ecrgifteien den Collonel van Rotkirchea , een Inboorling defer Stad cn altijt dc Kroon Vranckrijck toegenegen geweeft, om na alle sppaxentiehaeracnonfenCeurvorftte fubmitteren endoor datm;ddel hare Beneficien , ElF< ften en Goederen të behouden. . Voor idseen arriveerde den Heer Penningér, Luytenant Collonel van de Draponders van Nieuburfr, tnet eenige Alanfchap van Zons te Gnlick tot verftereking van 't",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/03/29/DDD_ddd_011225996_mpeg21/DDD_011225996_0002_articletext.xml,Inboorling
inboorling,"; wcrwaerts haer Bagagie nevens die van andere Perfoonen te x ooien vcvoert was. De FranOe bewaken den Card. van Furflemberg l>er nau. Zccert mijnen laetflen zijn den Grave \an Sa!m tn den HecrMoinp Capiuilairen van onfc Hooft-Kerck , hier acncckomen ; alsmede ecrgifteien den Collonel van Rotkirchea , een Inboorling defer Stad en altijt de Kroon Vranckrijck toegenegen geweeft , om na alle apy>arenttchaer aen opfen Geurvorft te fubmitteren endoor datm;ddel hare Beneficien , Eff< ften en Goederen tc behouden. Voor 2 dagtn ?rriveerde den Heer Penninger, Luytenant Collonel van de D~rarènders van Nieuburj», met eenige Manfchap van Zons te",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/03/29/DDD_ddd_011225996_mpeg21/DDD_011225996_0006_articletext.xml,Inboorling
inboorling,"de Jser op foo wjerdige Perlbnen , om'teenen't ander re btdie| nen, is gevallen, alt men foude konnen wenfehen. Deft 17 pat ' , laio is èenca Fiiends van Taua on door den Meffeoger acndea jMarchal'ea gevangen overgeleverr, vDaer is een Pittem gepaficeir, om' Prins Gtotyc van Dencmarcken een vrye Inboorling, van En» gdandt te maecken ; *elijck oock een andere, waer by aen dé Lad/ Rachel RufTd a!l.-de Goederen en Staren ~u elcke door baer Ge] marl, Jen onthshden Lord Rufïc!,verbeurt zijn,werden toegeftaen, en iy'ckx uvr contidér.iiie v.m de gerrouheyt cn goede riteniten, 1 wtjké haer overleden Vddsr, den Uefften",1683,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1683/10/07/DDD_ddd_011224935_mpeg21/DDD_011224935_0004_articletext.xml,"Inboorling,"
inboorling,"de Convocatie in deefe ftad fullen mogen wej fen; dat de vèrdragspunten met den toekomenden Koning met alk ! cucumfpeftie opgedeld fullen worden; dat men wegens de transgrelfie der vèrdragspunten, die door den voorigen Koning fouden 1 mogen begaen zyn, van de erfgenamen fatisfaiftie fal eyfehen; dat geen Piadus of inboorling verkooren worde; en dat de elecïie door de Pofpolite Rufzenie of den Adel te paerd fal moeten gefchieden.",1696,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1696/09/04/DDD_ddd_010634015_mpeg21/DDD_010634015_0005_articletext.xml,inboorling
inboorling,"doen.' Dc Belegerde waren 700 Soldarten fterek, behalvea die vaa de Burgt ea nabygclegtnf Dorpen ,dc Joden ca Giicckca, die fy mot gcvrclt ia de Plaets h'adden does koraca, hare Knechten en Mooren,welcke 1500 Man, en nevens de Vrouwen en Kinketen *t getal van 3 500. uytn\aeckten. Ali Aga, een Inboorling dts Laats en goet Sol«act» ' was Commandant daer binnen , en de Plaets van Krijgs- en Moot. Munitiën cn goet Gefchut in overdoet voorfien i ciet-tegcnftaéndc alle het welcke men echter in het kort d'Overgaef te gemoet fa*. Den 29 was den Ridder van'Maltha Pietro Bruooro San Viialc, vaa",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/08/14/DDD_ddd_011225278_mpeg21/DDD_011225278_0001_articletext.xml,Inboorling
inboorling,"dat op het Lijf van feker koopman» die gevlucht -is, 3000 Guldens gefet, en op fijn Landen een Trcnp Soldaten geleght is 5 welcke de Hnyfen en NVijngacrden al vry feer ;verwoeft hadtfe. Drie Koopman is een gebooren Hollander }. macr wert, om dat hjr genaturalifeert is , als een Inboorling gdiaadelr. Van daer waren de Soldates meeft vertrocken,na dat veelë Gereformeerde het volgende Gefchrift onderteeckect hadden : Acngenomtn Monfr. N. tot belijdenis des Gelooft , welcke verklaert, dat, om te gehoorfamen aen de wille des Koaings, hy verfaeckt heeft de Dwaling van Calvinui: Dat hy omhelft heeft d'Apoftolifche G. Roomlche",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/09/27/DDD_ddd_011225297_mpeg21/DDD_011225297_0015_articletext.xml,Inboorling
inboorling,"begeven. 9. lic vteeftidettoupcn af te fchatfencn teug ie (enden. 10. Dc Keifetlykc troupen uyt het land tefchikken, en dooi den Keyfet tot een recompenfe aen de Poolfehe troupen in fijne Votftcndommen de Wiuteiquattieten 10c te daen. if. Devacante amp.en niet acn Vreemdelingen re geven. 12. Het Poolfch Recht van Inboorling , dat aen de Saxifche Familie gegeven is, alle:n aen de Keut-liftie ts blyven. 13. De Keui tytd van aen Poolfehen weg tedcen. 14. De fehade dost de Armee gedaen , uyt etc Veldhe-cts Kalle acn de Kroon ie reltituccren. 15. Dc Ofhcicis der Garde Rooinfch te worden. «6. Dc",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/03/13/DDD_ddd_010759060_mpeg21/DDD_010759060_0005_articletext.xml,Inboorling
inboorling,"ondetiteunt; dan by de meefte geoordeelr, dat het toen de rechte tijt niet was , om die Sacck in Overleg te nemen j ftilcks dat ly in Stilte geraeckte; doch 's .nuerendaegs bracht Ie Sr. John weder op het Ta- PMf en Saf voor reden , dat den Bifl'chop geen Inboorling van hec Rijck en een van defiÜfs Boccken op Ordre van het Huys door Handen van den Scherprechter verbram is, &c. j maer, als men het Voorliet in Omvraeg bracht, wiert het met 171 tegen 1?? Stemmen 1 t verworpenJ Op_het ontfangen van noch eénige Smeeckfchriften vani' 'ff r soldaten",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/05/23/DDD_ddd_011227549_mpeg21/DDD_011227549_0002_articletext.xml,Inboorling
inboorling,"eyndc 14 Oorloglchepen v to?£jn g<*. van 70 Stinken Gcfvhut.te Petit Guavas bcbbfin.necft Cap ï , Möfcs met een Sloep derwaerts gcfonden eri belaft,.een qt flaea . « lonen, óp dat men eenigeondëmchtinge mocht ppïfapgeoirK j ten : Sulfcx is uytgevoert en eenen Grumbles,terwijlhy tijt fat; weggenomen en herwaerts ovèrgevoert: Inboorling van dit Eylant, hecfü»et raaer y ootweynige, laten,cn voor Aenleyder van de Franfle in het plegen yanmecwg , dige Rovèryen, Plunderingen en Ovcrlaft,verftrecT<tenyerha^.»«ï de Vyanden r'cn Aenflag op de Havana gebad hebben ; :d«chte, wijl de Spanriaerdcn tijdig gewaerfchout waren niet kunn?nuyiyoeren, en dat voor omtrent een Maent .een Esquadre",1697,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1697/05/11/DDD_ddd_011227253_mpeg21/DDD_011227253_0001_articletext.xml,Inboorling
inboorlingen,"geheele- Spaenfche Infantefeh ert' Den tijdt die fijne Excellentie-aen de Fran- L.0 gegeven had , om uytditßijck te mogen vertree- Ij ' ge*-expireert zijnde, zijn verfcht-yde Franfen, die tt|,. inleven waren, gearrettéerti maer die gentc» die dt- --poluaenfcheVrouWengemuwtwaren, zijn wclj; i""r,tfiagen, en hebben permilfie bekomen, om, ge- Wo a 6 inboorlingen, hier te mogen blijven woonen. Ki- !.rac Ea-ancifcoCarafra en Don Jülio Aquaviva en gearriveert zijn , fal den Grave deCorvcrfano, die- fedeitz jaren op het Kafleel Lr Jn; Erafmiisgevangengewccli is, weder in vryheyt toKi ""4r« di n 17 December. Men feght , dat den Tlcrtiiff Van Oiluna onfen Gouverneur ,",1674,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1674/01/23/DDD_ddd_010898974_mpeg21/DDD_010898974_0001_articletext.xml,"inboorlingen,"
inboorlingen,"onlanghs ailiier van Stockholm gekomen , is met fine r.fvacrdigingh weder naer den Kcyftrli jeken Ambafl.idcur aldaer te ittjh gekcett. ketg-ficrenisdciißicchtvadctvande Konii-gin van Poolen , nevens een exptcflèn , icpol) a!h:er gearriveert, welekc te ve. ftaen geven , dat de Folieken om alle pariyflhap ;e vcihoeden, wel weder ycmandvan hare inboorlingen tot KonirWi mochten kielen, en dat onder anderen den onder Veldheer, Oom van den ever leden Koningh , en den Lietaufchen Veldthect Paz in groote confideratic quamen. Gedachten Exprcflcn, naer dat fiine depefehes afgoleyt had , is acnflonts weder r.ig-vacrdight. Den Gave Palfi ij met lijn Regiment beieits naer Piesburgh",1674,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1674/02/20/DDD_ddd_010898986_mpeg21/DDD_010898986_0004_articletext.xml,inboorlingen
inboorlingen,"hem Erfgcnsem rvaa'Cl fetve en alle fijn ander Gebiedt fat latea.' Daet weidt gca'vifcerr van de Schepen, die uyt Indien zijn gekomen',"" dat 'de Hollandera ' St. Thomé, dat fy de Iranuc afgenomen hebben,"" weder aen de 10-'-> 'gebt/orae hadden gereftitueert, die't felve hadden gedernouccri i als mede dat de Inboorlingen van .'.'adagafcar de f ranSl- t'eepcinad '• hadden votjaegt, betoonende met de Ergctflè beter te willen haa- * deltn, foo langh fy haer niet én compoctceidco, gclijck de Fraofi'e - gedaea hebben. :■ Den Coningh is deo 4 defer te tugge van Windfot V gekomen.' Op den felven dag is",1676,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1676/07/14/DDD_ddd_010927112_mpeg21/DDD_010927112_0003_articletext.xml,Inboorlingen
